"job_id","salary","job_title","company","skills"
131427,"117000.0","Data Analyst","Get It Recruit - Information Technology","looker"
1788827,"115791.5","Data Analyst","Kern Health Systems","sql"
1788827,"115791.5","Data Analyst","Kern Health Systems","sas"
1788827,"115791.5","Data Analyst","Kern Health Systems","excel"
1788827,"115791.5","Data Analyst","Kern Health Systems","sas"
16358,"115791.5","BI Data Analyst IV","Kern Health Systems","sql"
16358,"115791.5","BI Data Analyst IV","Kern Health Systems","sas"
16358,"115791.5","BI Data Analyst IV","Kern Health Systems","excel"
16358,"115791.5","BI Data Analyst IV","Kern Health Systems","sas"
1574716,"115791.5","BI Data Analyst IV","Kern Health Systems","sql"
1574716,"115791.5","BI Data Analyst IV","Kern Health Systems","sas"
1574716,"115791.5","BI Data Analyst IV","Kern Health Systems","excel"
1574716,"115791.5","BI Data Analyst IV","Kern Health Systems","sas"
21145,"115442.5","Senior Labor Market Data Analyst","Calbright College","r"
21145,"115442.5","Senior Labor Market Data Analyst","Calbright College","sas"
21145,"115442.5","Senior Labor Market Data Analyst","Calbright College","go"
21145,"115442.5","Senior Labor Market Data Analyst","Calbright College","windows"
21145,"115442.5","Senior Labor Market Data Analyst","Calbright College","excel"
21145,"115442.5","Senior Labor Market Data Analyst","Calbright College","sas"
21145,"115442.5","Senior Labor Market Data Analyst","Calbright College","word"
21145,"115442.5","Senior Labor Market Data Analyst","Calbright College","spreadsheet"
21145,"115442.5","Senior Labor Market Data Analyst","Calbright College","sheets"
21145,"115442.5","Senior Labor Market Data Analyst","Calbright College","spss"
357990,"115000.0","Data Analyst","Robert Half","sql"
357990,"115000.0","Data Analyst","Robert Half","sql server"
357990,"115000.0","Data Analyst","Robert Half","azure"
357990,"115000.0","Data Analyst","Robert Half","databricks"
357990,"115000.0","Data Analyst","Robert Half","oracle"
357990,"115000.0","Data Analyst","Robert Half","tableau"
357990,"115000.0","Data Analyst","Robert Half","power bi"
1772547,"115000.0","QNXT/TriZetto Data Analyst","Medasource","sql"
1772547,"115000.0","QNXT/TriZetto Data Analyst","Medasource","sql server"
1772547,"115000.0","QNXT/TriZetto Data Analyst","Medasource","azure"
1772547,"115000.0","QNXT/TriZetto Data Analyst","Medasource","excel"
907631,"115000.0","Sr. Data Analyst - Supply Chain (Remote)","Ryder System","sql"
907631,"115000.0","Sr. Data Analyst - Supply Chain (Remote)","Ryder System","vba"
907631,"115000.0","Sr. Data Analyst - Supply Chain (Remote)","Ryder System","alteryx"
51425,"115000.0","Senior Data Analyst/Engineer(SQL & Snowflake)","New Directions Staffing","sql"
51425,"115000.0","Senior Data Analyst/Engineer(SQL & Snowflake)","New Directions Staffing","nosql"
51425,"115000.0","Senior Data Analyst/Engineer(SQL & Snowflake)","New Directions Staffing","aws"
51425,"115000.0","Senior Data Analyst/Engineer(SQL & Snowflake)","New Directions Staffing","redshift"
51425,"115000.0","Senior Data Analyst/Engineer(SQL & Snowflake)","New Directions Staffing","snowflake"
51425,"115000.0","Senior Data Analyst/Engineer(SQL & Snowflake)","New Directions Staffing","hadoop"
51425,"115000.0","Senior Data Analyst/Engineer(SQL & Snowflake)","New Directions Staffing","tableau"
1403108,"115000.0","Data Analyst","Get It Recruit - Information Technology","sql"
1403108,"115000.0","Data Analyst","Get It Recruit - Information Technology","python"
991556,"115000.0","Data Analyst Senior","General Dynamics Information Technology","python"
991556,"115000.0","Data Analyst Senior","General Dynamics Information Technology","r"
991556,"115000.0","Data Analyst Senior","General Dynamics Information Technology","sas"
991556,"115000.0","Data Analyst Senior","General Dynamics Information Technology","excel"
991556,"115000.0","Data Analyst Senior","General Dynamics Information Technology","sas"
991556,"115000.0","Data Analyst Senior","General Dynamics Information Technology","word"
991556,"115000.0","Data Analyst Senior","General Dynamics Information Technology","powerpoint"
991556,"115000.0","Data Analyst Senior","General Dynamics Information Technology","outlook"
1139755,"115000.0","Data Analyst","Lighthouse Professional Services","sql"
1139755,"115000.0","Data Analyst","Lighthouse Professional Services","python"
1139755,"115000.0","Data Analyst","Lighthouse Professional Services","r"
1139755,"115000.0","Data Analyst","Lighthouse Professional Services","vba"
1139755,"115000.0","Data Analyst","Lighthouse Professional Services","snowflake"
1139755,"115000.0","Data Analyst","Lighthouse Professional Services","tableau"
1139755,"115000.0","Data Analyst","Lighthouse Professional Services","power bi"
1139755,"115000.0","Data Analyst","Lighthouse Professional Services","dax"
1139755,"115000.0","Data Analyst","Lighthouse Professional Services","powerpoint"
1139755,"115000.0","Data Analyst","Lighthouse Professional Services","alteryx"
198747,"115000.0","Business Data Analyst","Robert Half","sql"
198747,"115000.0","Business Data Analyst","Robert Half","tableau"
198747,"115000.0","Business Data Analyst","Robert Half","power bi"
751686,"115000.0","Senior Data Analyst","PlanHub","sql"
751686,"115000.0","Senior Data Analyst","PlanHub","python"
751686,"115000.0","Senior Data Analyst","PlanHub","r"
751686,"115000.0","Senior Data Analyst","PlanHub","aws"
751686,"115000.0","Senior Data Analyst","PlanHub","excel"
751686,"115000.0","Senior Data Analyst","PlanHub","tableau"
751686,"115000.0","Senior Data Analyst","PlanHub","power bi"
751686,"115000.0","Senior Data Analyst","PlanHub","looker"
24351,"115000.0","Data Analyst","ManyPets","sql"
24351,"115000.0","Data Analyst","ManyPets","excel"
24351,"115000.0","Data Analyst","ManyPets","tableau"
945577,"114956.5","Behavioral Health Data Analyst","ICF","sql"
945577,"114956.5","Behavioral Health Data Analyst","ICF","python"
945577,"114956.5","Behavioral Health Data Analyst","ICF","r"
945577,"114956.5","Behavioral Health Data Analyst","ICF","sas"
945577,"114956.5","Behavioral Health Data Analyst","ICF","tableau"
945577,"114956.5","Behavioral Health Data Analyst","ICF","sas"
945577,"114956.5","Behavioral Health Data Analyst","ICF","spss"
857003,"114805.0","Behavioral Health Data Analyst","ICF","sql"
857003,"114805.0","Behavioral Health Data Analyst","ICF","python"
857003,"114805.0","Behavioral Health Data Analyst","ICF","r"
857003,"114805.0","Behavioral Health Data Analyst","ICF","sas"
857003,"114805.0","Behavioral Health Data Analyst","ICF","tableau"
857003,"114805.0","Behavioral Health Data Analyst","ICF","sas"
857003,"114805.0","Behavioral Health Data Analyst","ICF","spss"
1566785,"114500.0","Sr. Data Analyst - Customer Education (Remote)","Toast","sql"
1566785,"114500.0","Sr. Data Analyst - Customer Education (Remote)","Toast","snowflake"
1566785,"114500.0","Sr. Data Analyst - Customer Education (Remote)","Toast","looker"
1566785,"114500.0","Sr. Data Analyst - Customer Education (Remote)","Toast","jira"
1566785,"114500.0","Sr. Data Analyst - Customer Education (Remote)","Toast","asana"
1566879,"114000.0","Data Analyst, Global Business Development","Uber","sql"
1566879,"114000.0","Data Analyst, Global Business Development","Uber","python"
1566879,"114000.0","Data Analyst, Global Business Development","Uber","r"
1566879,"114000.0","Data Analyst, Global Business Development","Uber","tableau"
1566879,"114000.0","Data Analyst, Global Business Development","Uber","looker"
1354909,"113500.0","Technical Business/Data Analyst (REMOTE)","GEICO","sql"
1354909,"113500.0","Technical Business/Data Analyst (REMOTE)","GEICO","python"
1354909,"113500.0","Technical Business/Data Analyst (REMOTE)","GEICO","db2"
1354909,"113500.0","Technical Business/Data Analyst (REMOTE)","GEICO","azure"
1354909,"113500.0","Technical Business/Data Analyst (REMOTE)","GEICO","oracle"
1354909,"113500.0","Technical Business/Data Analyst (REMOTE)","GEICO","snowflake"
1354909,"113500.0","Technical Business/Data Analyst (REMOTE)","GEICO","hadoop"
1354909,"113500.0","Technical Business/Data Analyst (REMOTE)","GEICO","power bi"
248219,"112850.0","Data Analyst, Customer Success (Chicago, IL or Remote)","Square","sql"
248219,"112850.0","Data Analyst, Customer Success (Chicago, IL or Remote)","Square","python"
248219,"112850.0","Data Analyst, Customer Success (Chicago, IL or Remote)","Square","go"
248219,"112850.0","Data Analyst, Customer Success (Chicago, IL or Remote)","Square","c"
248219,"112850.0","Data Analyst, Customer Success (Chicago, IL or Remote)","Square","tableau"
248219,"112850.0","Data Analyst, Customer Success (Chicago, IL or Remote)","Square","looker"
248219,"112850.0","Data Analyst, Customer Success (Chicago, IL or Remote)","Square","flow"
236397,"112661.0","Data Analyst","Get It Recruit - Healthcare","sql"
236397,"112661.0","Data Analyst","Get It Recruit - Healthcare","python"
236397,"112661.0","Data Analyst","Get It Recruit - Healthcare","tableau"
185960,"112500.0","Data Analyst","Get It Recruit - Information Technology","sql"
185960,"112500.0","Data Analyst","Get It Recruit - Information Technology","python"
185960,"112500.0","Data Analyst","Get It Recruit - Information Technology","r"
185960,"112500.0","Data Analyst","Get It Recruit - Information Technology","tableau"
185960,"112500.0","Data Analyst","Get It Recruit - Information Technology","looker"
1728,"112500.0","Data Engineer/Data Analyst","Segue Technologies Inc","sql"
1728,"112500.0","Data Engineer/Data Analyst","Segue Technologies Inc","nosql"
1728,"112500.0","Data Engineer/Data Analyst","Segue Technologies Inc","sql server"
1728,"112500.0","Data Engineer/Data Analyst","Segue Technologies Inc","aws"
1728,"112500.0","Data Engineer/Data Analyst","Segue Technologies Inc","excel"
1728,"112500.0","Data Engineer/Data Analyst","Segue Technologies Inc","tableau"
71065,"112500.0","Data Analyst Remote / Telecommute Jobs","Paratus Solutions LLC","sql"
71065,"112500.0","Data Analyst Remote / Telecommute Jobs","Paratus Solutions LLC","python"
71065,"112500.0","Data Analyst Remote / Telecommute Jobs","Paratus Solutions LLC","r"
71065,"112500.0","Data Analyst Remote / Telecommute Jobs","Paratus Solutions LLC","sas"
71065,"112500.0","Data Analyst Remote / Telecommute Jobs","Paratus Solutions LLC","javascript"
71065,"112500.0","Data Analyst Remote / Telecommute Jobs","Paratus Solutions LLC","sqlite"
71065,"112500.0","Data Analyst Remote / Telecommute Jobs","Paratus Solutions LLC","excel"
71065,"112500.0","Data Analyst Remote / Telecommute Jobs","Paratus Solutions LLC","tableau"
71065,"112500.0","Data Analyst Remote / Telecommute Jobs","Paratus Solutions LLC","sas"
71065,"112500.0","Data Analyst Remote / Telecommute Jobs","Paratus Solutions LLC","spss"
576410,"112500.0","Remote Lead Business Data Analyst (Chicago, IL or Remote)","UL Solutions","excel"
576410,"112500.0","Remote Lead Business Data Analyst (Chicago, IL or Remote)","UL Solutions","dax"
1006256,"112500.0","Data Analyst","InvestM Technology LLC","sql"
1006256,"112500.0","Data Analyst","InvestM Technology LLC","python"
1006256,"112500.0","Data Analyst","InvestM Technology LLC","r"
1006256,"112500.0","Data Analyst","InvestM Technology LLC","tableau"
1006256,"112500.0","Data Analyst","InvestM Technology LLC","power bi"
84928,"112500.0","Experian Data Analyst Remote / Telecommute Jobs","Seneca Resources, LLC","aws"
84928,"112500.0","Experian Data Analyst Remote / Telecommute Jobs","Seneca Resources, LLC","linux"
147455,"112050.0","Data Analyst (Remote)","Cisco Meraki","sql"
147455,"112050.0","Data Analyst (Remote)","Cisco Meraki","oracle"
147455,"112050.0","Data Analyst (Remote)","Cisco Meraki","excel"
147455,"112050.0","Data Analyst (Remote)","Cisco Meraki","tableau"
147455,"112050.0","Data Analyst (Remote)","Cisco Meraki","looker"
147455,"112050.0","Data Analyst (Remote)","Cisco Meraki","sap"
200335,"112000.0","Senior Data Analyst - Product","Zoom Video Communications, Inc.","sql"
200335,"112000.0","Senior Data Analyst - Product","Zoom Video Communications, Inc.","python"
200335,"112000.0","Senior Data Analyst - Product","Zoom Video Communications, Inc.","pandas"
200335,"112000.0","Senior Data Analyst - Product","Zoom Video Communications, Inc.","scikit-learn"
200335,"112000.0","Senior Data Analyst - Product","Zoom Video Communications, Inc.","zoom"
958872,"111500.0","Data Analyst","IBM","sql"
958872,"111500.0","Data Analyst","IBM","python"
958872,"111500.0","Data Analyst","IBM","azure"
958872,"111500.0","Data Analyst","IBM","ibm cloud"
958872,"111500.0","Data Analyst","IBM","tableau"
958872,"111500.0","Data Analyst","IBM","jira"
774244,"110000.0","Data Scientist / Data Analyst (Healthcare IT Modernization effort)","Elentic Technology Solutions","sql"
774244,"110000.0","Data Scientist / Data Analyst (Healthcare IT Modernization effort)","Elentic Technology Solutions","sas"
774244,"110000.0","Data Scientist / Data Analyst (Healthcare IT Modernization effort)","Elentic Technology Solutions","tableau"
774244,"110000.0","Data Scientist / Data Analyst (Healthcare IT Modernization effort)","Elentic Technology Solutions","power bi"
774244,"110000.0","Data Scientist / Data Analyst (Healthcare IT Modernization effort)","Elentic Technology Solutions","sas"
774244,"110000.0","Data Scientist / Data Analyst (Healthcare IT Modernization effort)","Elentic Technology Solutions","ssrs"
1403636,"110000.0","Senior Data Analyst (Remote)","Get It Recruit - Information Technology","sql"
1403636,"110000.0","Senior Data Analyst (Remote)","Get It Recruit - Information Technology","excel"
1403636,"110000.0","Senior Data Analyst (Remote)","Get It Recruit - Information Technology","tableau"
1403636,"110000.0","Senior Data Analyst (Remote)","Get It Recruit - Information Technology","dax"
991817,"110000.0","Data Analyst","Get It Recruit - Finance","excel"
1210470,"110000.0","Data Analyst","Convergenz","sql"
1210470,"110000.0","Data Analyst","Convergenz","r"
1210470,"110000.0","Data Analyst","Convergenz","sas"
1210470,"110000.0","Data Analyst","Convergenz","tableau"
1210470,"110000.0","Data Analyst","Convergenz","power bi"
1210470,"110000.0","Data Analyst","Convergenz","sas"
446319,"110000.0","Data Analyst","Get It Recruit - Finance","javascript"
446319,"110000.0","Data Analyst","Get It Recruit - Finance","looker"
1814437,"110000.0","Data Analyst","Get It Recruit - Real Estate","sql"
1814437,"110000.0","Data Analyst","Get It Recruit - Real Estate","python"
1814437,"110000.0","Data Analyst","Get It Recruit - Real Estate","r"
1814437,"110000.0","Data Analyst","Get It Recruit - Real Estate","tableau"
1814437,"110000.0","Data Analyst","Get It Recruit - Real Estate","power bi"
382334,"110000.0","Energy Data Analyst","DNV","sql"
382334,"110000.0","Energy Data Analyst","DNV","python"
382334,"110000.0","Energy Data Analyst","DNV","r"
382334,"110000.0","Energy Data Analyst","DNV","sas"
382334,"110000.0","Energy Data Analyst","DNV","javascript"
382334,"110000.0","Energy Data Analyst","DNV","azure"
382334,"110000.0","Energy Data Analyst","DNV","databricks"
382334,"110000.0","Energy Data Analyst","DNV","excel"
382334,"110000.0","Energy Data Analyst","DNV","power bi"
382334,"110000.0","Energy Data Analyst","DNV","sas"
382334,"110000.0","Energy Data Analyst","DNV","word"
382334,"110000.0","Energy Data Analyst","DNV","powerpoint"
382334,"110000.0","Energy Data Analyst","DNV","jira"
1490432,"110000.0","Retail Systems Data Analyst","Get It Recruit - Information Technology","sql"
1490432,"110000.0","Retail Systems Data Analyst","Get It Recruit - Information Technology","excel"
1490432,"110000.0","Retail Systems Data Analyst","Get It Recruit - Information Technology","power bi"
1490432,"110000.0","Retail Systems Data Analyst","Get It Recruit - Information Technology","alteryx"
1490432,"110000.0","Retail Systems Data Analyst","Get It Recruit - Information Technology","flow"
1047698,"110000.0","Data Analyst","Insight Global","sql"
1047698,"110000.0","Data Analyst","Insight Global","aws"
412163,"110000.0","Medicaid Data Analyst","Apex Systems","sql"
1352061,"110000.0","Senior Data Analyst","Hubstaff","sql"
1352061,"110000.0","Senior Data Analyst","Hubstaff","tableau"
1352061,"110000.0","Senior Data Analyst","Hubstaff","power bi"
1352061,"110000.0","Senior Data Analyst","Hubstaff","looker"
1734650,"110000.0","Senior Data Analyst","HyreCar","sql"
1734650,"110000.0","Senior Data Analyst","HyreCar","python"
1734650,"110000.0","Senior Data Analyst","HyreCar","r"
1734650,"110000.0","Senior Data Analyst","HyreCar","databricks"
1734650,"110000.0","Senior Data Analyst","HyreCar","spark"
1734650,"110000.0","Senior Data Analyst","HyreCar","jupyter"
1734650,"110000.0","Senior Data Analyst","HyreCar","tableau"
480243,"110000.0","Data Analyst - Remote","Cava Connect","sql"
480243,"110000.0","Data Analyst - Remote","Cava Connect","python"
480243,"110000.0","Data Analyst - Remote","Cava Connect","vba"
480243,"110000.0","Data Analyst - Remote","Cava Connect","excel"
480243,"110000.0","Data Analyst - Remote","Cava Connect","power bi"
480243,"110000.0","Data Analyst - Remote","Cava Connect","dax"
480243,"110000.0","Data Analyst - Remote","Cava Connect","ssis"
480243,"110000.0","Data Analyst - Remote","Cava Connect","ssrs"
1253476,"110000.0","Senior Data Analyst","Get It Recruit - Finance","sql"
1253476,"110000.0","Senior Data Analyst","Get It Recruit - Finance","excel"
1253476,"110000.0","Senior Data Analyst","Get It Recruit - Finance","tableau"
1253476,"110000.0","Senior Data Analyst","Get It Recruit - Finance","power bi"
1574686,"110000.0","Data Analyst","Insight Global","sql"
1574686,"110000.0","Data Analyst","Insight Global","t-sql"
1574686,"110000.0","Data Analyst","Insight Global","sql server"
1574686,"110000.0","Data Analyst","Insight Global","azure"
1574686,"110000.0","Data Analyst","Insight Global","aws"
1574686,"110000.0","Data Analyst","Insight Global","power bi"
1574686,"110000.0","Data Analyst","Insight Global","ssis"
1574686,"110000.0","Data Analyst","Insight Global","ssrs"
321727,"110000.0","Data Analyst III","CREDITSERVE INC","sql"
321727,"110000.0","Data Analyst III","CREDITSERVE INC","python"
321727,"110000.0","Data Analyst III","CREDITSERVE INC","excel"
321727,"110000.0","Data Analyst III","CREDITSERVE INC","tableau"
321727,"110000.0","Data Analyst III","CREDITSERVE INC","word"
321727,"110000.0","Data Analyst III","CREDITSERVE INC","powerpoint"
894317,"110000.0","Data Analyst","Get It Recruit - Transportation","sql"
894317,"110000.0","Data Analyst","Get It Recruit - Transportation","python"
925667,"110000.0","Senior Data Analyst (Remote)","Angi","sql"
409831,"110000.0","Data Analyst","Trinity Solar Careers","sql"
409831,"110000.0","Data Analyst","Trinity Solar Careers","t-sql"
409831,"110000.0","Data Analyst","Trinity Solar Careers","sql server"
409831,"110000.0","Data Analyst","Trinity Solar Careers","excel"
409831,"110000.0","Data Analyst","Trinity Solar Careers","power bi"
409831,"110000.0","Data Analyst","Trinity Solar Careers","dax"
409831,"110000.0","Data Analyst","Trinity Solar Careers","ssis"
1434170,"110000.0","Data Analyst III","CREDITSERVE INC","sql"
1434170,"110000.0","Data Analyst III","CREDITSERVE INC","python"
1434170,"110000.0","Data Analyst III","CREDITSERVE INC","excel"
1434170,"110000.0","Data Analyst III","CREDITSERVE INC","tableau"
1434170,"110000.0","Data Analyst III","CREDITSERVE INC","word"
1434170,"110000.0","Data Analyst III","CREDITSERVE INC","powerpoint"
991303,"109600.0","EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Paradigm","sql"
991303,"109600.0","EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Paradigm","python"
991303,"109600.0","EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Paradigm","java"
991303,"109600.0","EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Paradigm","shell"
991303,"109600.0","EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Paradigm","javascript"
991303,"109600.0","EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Paradigm","bash"
991303,"109600.0","EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Paradigm","powershell"
991303,"109600.0","EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Paradigm","sql server"
991303,"109600.0","EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Paradigm","db2"
991303,"109600.0","EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Paradigm","oracle"
991303,"109600.0","EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Paradigm","flow"
1420095,"109000.0","Senior Data Analyst - Warehouse","Tokio Marine North America Services","sql"
1420095,"109000.0","Senior Data Analyst - Warehouse","Tokio Marine North America Services","ssis"
1420095,"109000.0","Senior Data Analyst - Warehouse","Tokio Marine North America Services","flow"
255533,"107500.0","IT Data Analyst - Remote | WFH","Get It Recruit - Information Technology","sql"
255533,"107500.0","IT Data Analyst - Remote | WFH","Get It Recruit - Information Technology","python"
255533,"107500.0","IT Data Analyst - Remote | WFH","Get It Recruit - Information Technology","r"
255533,"107500.0","IT Data Analyst - Remote | WFH","Get It Recruit - Information Technology","html"
255533,"107500.0","IT Data Analyst - Remote | WFH","Get It Recruit - Information Technology","sql server"
255533,"107500.0","IT Data Analyst - Remote | WFH","Get It Recruit - Information Technology","azure"
255533,"107500.0","IT Data Analyst - Remote | WFH","Get It Recruit - Information Technology","aws"
255533,"107500.0","IT Data Analyst - Remote | WFH","Get It Recruit - Information Technology","excel"
255533,"107500.0","IT Data Analyst - Remote | WFH","Get It Recruit - Information Technology","tableau"
255533,"107500.0","IT Data Analyst - Remote | WFH","Get It Recruit - Information Technology","power bi"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","sql"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","python"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","r"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","sas"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","hadoop"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","excel"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","tableau"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","power bi"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","sas"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","word"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","powerpoint"
1119269,"107500.0","Data Analyst","CODING DOJO INC.","outlook"
1026200,"107500.0","Data Analyst, Finance and Accounting (Remote)","Rhino","sql"
1026200,"107500.0","Data Analyst, Finance and Accounting (Remote)","Rhino","bigquery"
1026200,"107500.0","Data Analyst, Finance and Accounting (Remote)","Rhino","excel"
600392,"107500.0","REMOTE PowerBI Data Analyst","Insight Global","sql"
1795029,"107500.0","Data Analyst - Remote","Dice","sql"
1795029,"107500.0","Data Analyst - Remote","Dice","python"
1795029,"107500.0","Data Analyst - Remote","Dice","power bi"
1795029,"107500.0","Data Analyst - Remote","Dice","sap"
1310096,"107500.0","Sr. Data Analyst (Local Remote)","Robert Half","sql"
1310096,"107500.0","Sr. Data Analyst (Local Remote)","Robert Half","snowflake"
1310096,"107500.0","Sr. Data Analyst (Local Remote)","Robert Half","power bi"
1310096,"107500.0","Sr. Data Analyst (Local Remote)","Robert Half","dax"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","sql"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","python"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","r"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","snowflake"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","pandas"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","numpy"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","airflow"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","scikit-learn"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","tableau"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","looker"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","git"
1015618,"106800.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Codecademy (a Skillsoft company)","jira"
110542,"106800.0","Senior Data Analyst","General Dynamics Information Technology","sas"
110542,"106800.0","Senior Data Analyst","General Dynamics Information Technology","excel"
110542,"106800.0","Senior Data Analyst","General Dynamics Information Technology","sas"
798305,"106661.5","Sr. Data Analyst, Business Intelligence (Remote)","Cityblock Health","sql"
107274,"106562.5","Data Analyst","Cherry Bekaert Advisory, LLC","sql"
107274,"106562.5","Data Analyst","Cherry Bekaert Advisory, LLC","python"
107274,"106562.5","Data Analyst","Cherry Bekaert Advisory, LLC","r"
107274,"106562.5","Data Analyst","Cherry Bekaert Advisory, LLC","pandas"
107274,"106562.5","Data Analyst","Cherry Bekaert Advisory, LLC","numpy"
107274,"106562.5","Data Analyst","Cherry Bekaert Advisory, LLC","scikit-learn"
107274,"106562.5","Data Analyst","Cherry Bekaert Advisory, LLC","tableau"
107274,"106562.5","Data Analyst","Cherry Bekaert Advisory, LLC","power bi"
107274,"106562.5","Data Analyst","Cherry Bekaert Advisory, LLC","alteryx"
617583,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","sql"
617583,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","python"
617583,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","r"
617583,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","sas"
617583,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","oracle"
617583,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","snowflake"
617583,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","tableau"
617583,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","sas"
617583,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","spss"
228239,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","sql"
228239,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","python"
228239,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","r"
228239,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","sas"
228239,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","oracle"
228239,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","snowflake"
228239,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","tableau"
228239,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","sas"
228239,"106479.0","Data Analyst II - Firm Analytics","Edward Jones","spss"
1454946,"106000.0","Market Research & Data Analyst","Get It Recruit - Information Technology","sql"
1454946,"106000.0","Market Research & Data Analyst","Get It Recruit - Information Technology","excel"
1454946,"106000.0","Market Research & Data Analyst","Get It Recruit - Information Technology","tableau"
1454946,"106000.0","Market Research & Data Analyst","Get It Recruit - Information Technology","looker"
800017,"106000.0","Data Analyst","Get It Recruit - Information Technology","sql"
800017,"106000.0","Data Analyst","Get It Recruit - Information Technology","python"
800017,"106000.0","Data Analyst","Get It Recruit - Information Technology","snowflake"
800017,"106000.0","Data Analyst","Get It Recruit - Information Technology","excel"
800017,"106000.0","Data Analyst","Get It Recruit - Information Technology","tableau"
800017,"106000.0","Data Analyst","Get It Recruit - Information Technology","git"
44786,"105000.0","Program and Data Analyst – Senior Associate","Star Cypress Partners","excel"
44786,"105000.0","Program and Data Analyst – Senior Associate","Star Cypress Partners","word"
44786,"105000.0","Program and Data Analyst – Senior Associate","Star Cypress Partners","sharepoint"
44786,"105000.0","Program and Data Analyst – Senior Associate","Star Cypress Partners","powerpoint"
44786,"105000.0","Program and Data Analyst – Senior Associate","Star Cypress Partners","outlook"
1091932,"105000.0","Healthcare Data Analyst","Get It Recruit - Healthcare","sql"
1091932,"105000.0","Healthcare Data Analyst","Get It Recruit - Healthcare","python"
1091932,"105000.0","Healthcare Data Analyst","Get It Recruit - Healthcare","tableau"
1091932,"105000.0","Healthcare Data Analyst","Get It Recruit - Healthcare","power bi"
426601,"105000.0","Product Data Analyst","Syrup","sql"
426601,"105000.0","Product Data Analyst","Syrup","python"
426601,"105000.0","Product Data Analyst","Syrup","r"
426601,"105000.0","Product Data Analyst","Syrup","spark"
426601,"105000.0","Product Data Analyst","Syrup","hadoop"
426601,"105000.0","Product Data Analyst","Syrup","tableau"
426601,"105000.0","Product Data Analyst","Syrup","power bi"
206038,"105000.0","Senior Data Analyst","Get It Recruit - Information Technology","sql"
206038,"105000.0","Senior Data Analyst","Get It Recruit - Information Technology","python"
206038,"105000.0","Senior Data Analyst","Get It Recruit - Information Technology","tableau"
